word_2025,count
ferrocarril,5
rehabilitación,3
federales,19
continuará,2
distribuidores,1
viales,1
urbanas,7
salina,2
cruz,2
aviación,1
remodelació,1
juáre,1
z,1
internet,18
consejo,3
crear,12
polos,4
parques,2
industriales,9
sonora,4
balsas,1
sur,3
michoacán,2
guerrero,4
oaxaca,2
xii,1
protege,2
limpieza,1
saneamiento,8
atmosférica,2
león,2
guadalajara,1
plantas,2
recicladoras,1
basura,1
reforestación,1
xiii,1
ordenamiento,14
tecnificación,3
distritos,7
entidades,22
xiv,1
fortaleceremos,1
fortaleci,1
lograr,11
originarios,8
milenarias,1
resistido,1
caminar,1
imperativos,1
éticos,1
toman,2
firmes,1
construimos,1
g,2
obierno,2
actuará,2
obligada,1
tal,2
separó,1
iglesia,1
someteremos,1
políticos,6
trabaja,1
supremo,1
gobernamos,1
escritorio,1
respetamos,1
protesta,1
distinción,5
orientación,2
raza,1
creencias,1
rechazamos,1
obligación,3
velar,1
ratificamos,1
normal,1
acompañando,1
aquellas,6
víctimas,9
desaparición,1
forzada,1
búsqueda,4
localización,2
reparación,9
apegada,1
defender,2
relaciones,7
trabajador,2
devolvió,1
orgullo,1
nuest,1
ro,1
podrá,4
arrebatar,1
estaremos,1
agradecidos,1
admirados,1
dan,2
embajadas,1
migratoria,3
viajan,1
integran,1
requiere,16
contar,5
eficaz,2
accesible,8
ejerzan,3
certeza,7
vulnera,2
sirven,1
grupos,22
delincuentes,1
indispensable,4
dar,2
elegir,1
juzgadoras,1
electo,1
tendrá,1
cercanía,3
ampliar,22
asuntos,4
revocación,4
mandato,4
plebiscito,1
representaci,1
ón,3
toma,14
decisiones,20
estatal,14
obligado,1
llevar,2
previa,7
informada,3
leyes,8
qu,3
afecten,6
necesario,20
asambleas,4
sentar,1
bases,5
reconstitución,1
lenguas,8
entregará,1
ejercerán,1
propone,2
acabar,1
relección,1
establecer,10
expresa,1
dejar,1
consecutiva,1
destinados,1
partidos,2
establece,2
honrado,1
influyentismos,1
nepotismos,1
restaurar,5
anticorrupción,2
buen,7
sabg,2
apf,7
transparencia,7
rendición,2
cuentas,3
disciplina,1
fiscal,6
logrará,1
interinstituciona,1
basta,1
perseguir,1
atender,12
estructurales,20
recuperando,1
ampliando,4
cohesión,2
prevenir,11
identificar,2
amenazas,7
generadores,1
sancionar,5
oportunamente,1
actúen,1
eficacia,10
tarea,3
comprometido,1
varias,3
descuidó,1
legítimas,1
demandas,4
abandonó,1
papel,9
promotor,1
garante,1
omisión,1
provocó,1
deterioro,4
aquella,1
vulnerab,2
ilidad,2
fomentó,2
sistémica,1
debilitó,2
consecuencia,2
experimentó,1
fragmentación,5
tejido,2
escalada,1
inseguridad,4
puso,1
desatendidos,1
austero,2
fortalecido,3
redistribución,7
responde,1
demanda,5
legítima,1
fomente,2
reflejen,1
restringió,2
electorales,4
diseño,5
realizaba,1
opinión,1
exclusión,9
consolidado,2
mecanismos,35
particip,1
ativa,1
ciudadano,1
aprobación,2
marcó,2
inflexión,1
llevó,2
juicio,1
expresidentes,1
participaron,2
ratificando,1
respaldo,4
legitimidad,2
contribuyeron,3
aumentara,2
estadística,3
geografía,1
inegi,44
obstante,2
persisten,8
retos,5
costos,15
operación,4
sobredimensionada,1
institucionales,7
avanzar,8
optimice,3
combata,2
apremiantes,2
consolidando,2
atiendan,3
efectiva,16
ciudadanas,2
pesar,18
inclusión,31
tenga,3
información,32
veraz,1
precisa,1
relevante,1
úblico,1
evitando,3
desinformación,1
comunicación,4
accesibles,11
imprescindible,1
imparcial,2
impartición,4
discriminados,3
acentuó,1
respuesta,11
últimos,11
impulsado,5
agilizar,1
judiciales,3
desempeño,3
instancias,6
colocado,1
evidenciando,1
favorec,1
ían,1
ajenos,1
incluso,1
obstaculizando,1
facultades,2
legales,1
poderes,1
ejecutivo,1
legislativo,1
propuesto,2
objetividad,1
profesionalismo,1
protegidos,1
impacta,3
tenencia,3
tierra,7
consagrados,1
artículos,3
peum,1
encontraba,2
incertidumbre,2
dificulta,2
financiamiento,12
espera,1
regularización,1
propiedad,19
brinde,4
certidumbre,1
hogares,14
permitido,3
tipificar,1
graves,1
enriquecimiento,1
ilícito,2
abusivo,1
funciones,3
indebido,1
avanzado,3
eliminando,10
condonación,1
resultado,2
tasa,24
gubernamentales,9
encuesta,12
gubernamental,2
encig,2
jugado,2
regulación,4
entes,2
estableciendo,1
criterios,5
homogéneos,1
prioritarias,6
encuentra,3
plataforma,2
detec,1
tar,1
real,6
posibles,1
irregularidades,1
gestión,31
agencias,1
municipales,16
desafíos,15
fiscalización,4
legal,6
capacitación,16
serv,2
idores,1
otro,8
lado,2
gastos,4
innecesarios,2
beneficien,1
unos,4
pocos,3
detrimento,1
artículo,10
establec,1
ió,1
gasto,4
ejercerse,1
priorizando,9
presupuestarios,4
metas,3
medibles,1
permitiendo,4
evaluar,1
mejorando,10
finanzas,1
recaudación,3
progresiva,1
cargas,2
fiscales,3
dará,2
continuidad,2
evasión,2
contrabando,3
pago,3
oportuno,3
reforzar,14
responsabilidades,3
convivencia,3
esencial,9
generan,2
implementa,2
eficaces,5
cercanas,1
problema,3
multifactorial,1
victimización,1
percepción,6
envipe,4
considera,2
ensu,1
adultas,16
perciben,1
inseguro,1
debido,12
delincuencia,3
incidencia,4
incluyen,2
homicidio,1
doloso,1
feminicidio,1
secuestro,1
extorsión,1
robo,2
total,55
narcomenudeo,1
concentración,7
federativas,12
factores,4
determinantes,2
profesionalización,6
equipamiento,5
policiales,1
debilidad,1
limitado,4
incrementado,1
desconfianza,2
afectando,6
atracción,2
enfocada,1
modernizar,7
cuerpos,2
policiacos,1
seguido,1
enfoques,4
complementarios,1
policía,1
avanzada,2
optimización,1
métodos,3
criminalización,1
excesivo,1
reduzcan,6
crimen,2
creada,1
pilar,4
consolidándose,1
proximidad,3
elementos,2
desplegados,1
amplió,3
permitiéndole,1
participar,3
investigaciones,1
delictivas,1
contundentes,1
embargo,16
estructural,2
delictiva,2
operativa,2
garan,1
tizar,1
funcionamiento,2
informática,1
central,3
violaciones,3
fomentando,5
existe,4
desaparecidas,2
localizadas,2
doloroso,1
fenómeno,3
afecta,7
actualidad,2
registro,3
vigentes,5
cobertura,15
enfrenta,8
derivadas,3
internos,2
externos,3
destacan,1
organizado,2
transnacional,1
lavado,2
terrorismo,2
cibe,1
rataques,1
digitales,12
cibernética,1
flujos,1
migratorios,1
exigen,1
proteger,21
fronteriza,1
sistemas,17
detectar,3
riesgos,8
temprana,3
impulsará,2
vigilancia,4
fronteras,3
combatiendo,1
tráfico,1
ilegal,1
liderazgo,7
enfocarse,2
diplomacia,2
presencia,8
organismos,6
contexto,7
marcado,2
conflictos,4
diplomáticos,1
par,2
sostenible,33
corredor,1
migratorio,3
movilidad,11
humana,2
origen,4
tránsito,3
retorno,2
asegurar,30
migración,2
ordenada,1
priorizado,1
acuerdos,8
consular,3
documentación,4
asesoría,2
casos,4
contribución,2
recibe,2
remesas,1
equilibrar,3
dignas,1
encargad,1
humanitaria,1
responsabilidad,4
respetar,1
siguiendo,1
universalidad,2
interdependencia,2
indivisibilidad,1
progresividad,2
satisfacer,1
necesidades,20
convertido,1
demostrando,2
propio,9
incluyente,6
decidido,1
red,16
enfrentan,11
marginación,4
aquellos,5
diversas,3
razones,2
encuentran,5
situacione,1
iniciarán,1
recib,1
irán,1
iniciará,1
privilegio,2
educativos,6
pr,1
imeros,1
decisivos,1
invertir,2
asegura,2
sólida,2
futura,1
promueven,2
educativo,14
expansión,12
oferta,11
educativa,5
simultánea,1
dignificado,1
labor,4
permanente,2
atiende,1
física,10
mental,7
vinculando,1
mejorado,2
beneficiará,2
estudios,4
modernizarán,1
tien,1
infancias,1
hipertens,1
ión,1
enfermedades,8
afectan,7
aspiraciones,2
apreciadas,1
impulsarán,2
creadores,2
fortalecen,3
ayudan,1
solidaria,2
respetuosa,1
creativa,4
cult,1
ura,4
apoyarán,1
fomentará,2
paso,2
vivido,1
siglos,1
promoverá,4
animal,2
destrucción,1
contará,4
necesarias,6
promuevan,12
dejó,2
huella,2
profunda,2
estructura,4
desigual,4
económicas,7
orientadas,4
impusieron,1
recortes,1
destinado,1
básicos,13
principalmente,6
afrome,1
xicanos,1
brecha,14
dio,2
focalizados,1
lejos,1
maximizar,2
facilitar,4
excluyeron,1
amplios,1
fragmentando,1
resultó,3
insuficiente,4
asistencialista,1
temporal,1
geográfico,1
condicionado,1
limitó,2
positivo,3
enfrentaron,2
cobert,1
barreras,12
significativas,3
sufrieron,1
altas,3
tasas,11
deserción,1
escolar,7
escasa,1
garantizó,1
algunos,1
juventud,3
contraste,1
centrado,3
esfuerzos,9
ajustarse,1
implementada,2
profundizado,1
coneval,5
observó,1
reducción,14
sostenida,2
multidimensional,3
onsejo,1
reportó,2
extrema,2
posible,2
garantiz,2
ando,3
igual,3
promedio,28
amplíe,1
directamente,3
intermediarios,2
satisf,1
agan,1
prioridades,4
evidencia,2
demuestra,2
adopción,5
condicionadas,1
atienden,1
inmediata,4
sientan,1
inclusivo,6
elemento,1
alcance,3
habilite,2
haciendo,1
asunto,1
sep,3
iniciaron,2
completaron,1
licenciatura,1
oport,1
educativas,9
rescatar,1
perpetuaba,1
poco,2
críticos,6
conciencia,2
lógica,2
competencia,7
abandono,2
requirieron,1
magnitud,1
corregirlo,1
provisión,8
materiales,7
ar,3
éxito,2
significativos,3
cuanto,2
integrales,4
plantea,3
equitativa,17
empodera,1
ciclos,2
escolares,1
conexión,1
puntos,11
porcentuales,9
lavabos,1
realizaron,3
beneficiando,3
millone,1
docente,1
admisión,1
considere,3
contextos,2
lleva,1
barrera,4
adolescentes,17
aprendizaje,2
disparidades,6
trayectorias,3
beneficiaron,2
cifra,2
ascendió,2
asegure,3
actividad,8
aspecto,2
sufren,1
sobrepeso,1
aproximadamente,2
padecen,1
desarrollando,2
mejoren,6
estrechamente,1
vinculada,1
transformar,5
proporcionar,4
herramientas,8
integren,2
interrumpir,1
trayectoria,1
académica,1
reto,3
preparar,1
adaptarse,2
productivo,9
pasada,1
aún,13
persiste,3
desafío,6
coexistencia,1
subsistemas,1
educa,1
tivos,1
modelos,5
profesional,3
opciones,3
alineadas,2
fin,15
posicionar,2
innovadora,2
tecnológicamente,1
dual,4
carreras,1
técnico,1
incrementar,11
cienc,1
ias,1
ingenierías,1
matemáticas,1
egresados,1
provienen,2
técnica,4
revalorizada,1
opción,1
viable,1
integrar,3
impulsen,3
reorientar,1
paradigma,1
orientando,1
científicos,1
colectivo,1
impulse,5
colaborativo,1
científico,5
crucial,4
enfrentar,2
observa,1
patentes,9
registró,2
publicaciones,2
científicas,2
mucho,3
coeficiente,3
inventiva,1
comparado,2
registran,2
habitantes,13
respectivamente,6
urgente,6
desarrollar,17
industrias,6
electromovilidad,2
marítima,4
otras,4
ecosistema,1
menores,11
estima,3
riesgo,5
cognitivo,2
permitiéndoles,1
adulta,1
obligatoriedad,1
inicial,3
decretada,3
posicionó,1
pionero,1
muestran,1
impactos,6
positivos,1
académicos,1
contribuyendo,12
conductas,1
antisociales,1
eliminar,6
limitan,7
nutritiva,3
vacunación,1
comprometida,1
ciclo,10
rutas,1
aseguren,4
esenciales,9
permitan,6
rica,1
herencia,1
convierta,3
contribuir,8
fomentan,2
estratos,1
celebrando,1
expresiones,10
artísticas,2
culturales,14
provenientes,1
realizarse,1
dentro,3
elimine,1
bienes,13
corregir,2
ineficiente,2
existente,1
tom,1
reorganizando,1
intercambio,2
conservaci,2
vasta,1
patrimonial,5
complementa,1
vínculo,5
edad,9
permitir,2
iniciación,3
apreciación,4
contribuye,2
socioemocional,1
pensamiento,1
crítico,4
creativo,2
habilidades,6
destrezas,1
costumbres,1
tradiciones,2
pertenencia,3
carece,3
implementar,27
dedicada,1
actualizar,1
atendiendo,1
manifestaciones,3
infanci,1
acceder,6
alguna,4
contribuirá,2
desproporcionada,2
calculó,1
mi,1
llones,1
carecían,1
careció,1
preventivo,1
debió,1
material,4
disponibilidad,10
sanitario,2
desarticulación,1
generaron,1
gratuidad,1
implementó,3
sist,1
ema,1
prestación,3
cerrar,7
creó,1
organismo,1
descentralizado,1
denominado,1
oportuna,2
distintas,2
impacten,1
positivamente,1
crónicas,3
transmisibles,1
cardiovasculares,1
cáncer,1
respiratorias,1
mortalidad,2
materna,1
infa,1
ntil,1
reflejan,2
profundas,2
contribuido,3
significativamente,5
panorama,5
limitando,4
generando,4
cobe,1
rtura,1
abordar,4
deficiencias,4
adaptado,1
local,10
integrando,3
preventivas,1
involucra,2
abasto,4
insumos,13
constante,1
tratamientos,3
recurrentes,2
déficit,3
ineficiencias,1
distribución,10
farmacéutico,4
zonas,28
rurales,20
marginadas,2
dificultades,3
patente,1
ampl,1
ios,1
favorecido,1
monopolísticas,1
dificultado,2
varios,2
influido,1
negativamente,2
previas,1
pandemia,2
covid,2
realizados,2
permitieron,1
monopolios,1
estandarización,1
ampliaron,1
ahorros,3
mejoras,2
tecnológicas,8
cálculo,6
homogenización,1
lave,1
realizar,2
compras,3
logísticas,3
modernizando,1
icios,1
asentamientos,5
irregulares,2
carecen,5
derivados,7
traslado,2
esparcimiento,2
planificación,5
desacelerar,1
encarecimiento,4
suelo,6
agiliz,1
burocráticos,1
asociados,1
especulación,2
inmobiliaria,2
dotación,2
cumplimiento,11
normativo,15
operaciones,5
inmobiliarias,1
existen,5
limita,5
perpetúa,2
territoriales,6
marginados,1
ausencia,3
integradas,1
agravan,1
desequilibrado,1
pérdida,5
elo,1
enfrentaban,1
insatisfechas,1
alquilar,1
comprar,2
autoproducir,1
amplia,1
antigüedad,1
renovación,2
sustitución,2
muchas,4
enigh,5
informó,1
presenta,4
rezago,10
habitacional,6
deshabitadas,1
hacinamiento,2
habita,2
colocando,1
índices,2
particulares,2
habitadas,2
escasez,2
acentuado,1
resul,1
tando,1
elevados,1
adquisición,3
alquiler,1
representaron,2
hogar,8
variación,6
ricos,1
decil,1
alquilan,1
caída,2
generalizada,1
redujo,3
concentra,1
cinco,3
agrava,4
tlaxcala,2
chiapas,2
b,2
aja,1
california,3
asequibilidad,2
inmuebles,1
pasó,1
registrando,1
discriminadas,1
complementada,1
abandonadas,1
propias,3
escritura,1
propietarias,2
may,1
ores,1
crédito,6
ayude,1
dependencia,13
incentive,1
permita,6
globales,11
pirámide,1
alcanz,1
duplicar,1
beneficiado,1
dejado,1
ti,1
empos,1
cooperativas,2
asociaciones,1
cajas,1
ahorro,12
mutuales,1
actor,5
ejidos,4
limitación,1
automatización,1
permiten,1
alternativas,2
ba,2
sadas,1
auto,1
cooperativismo,1
mutua,1
contiene,1
continua,7
particularmente,3
laboran,2
princip,1
cubrir,3
buscan,3
favorezcan,5
cuenten,3
adecuado,4
vejez,1
descuidar,1
agrícola,6
iniciativas,1
infraestruct,2
transfronterizo,4
propósito,4
valore,1
indepen,1
dientemente,1
ocupación,2
disfrutar,1
favorable,2
perdió,3
transformándose,1
simple,1
indicador,79
sufrió,1
desajustes,2
sexo,1
color,1
piel,1
etnia,1
socioeconómico,2
geográfica,6
obstaculizado,1
dignos,3
excluidos,1
mensual,2
inferior,1
década,1
ochenta,1
tenía,1
tercer,1
latinoamérica,1
ocupaba,1
antepenúltimo,1
mide,121
suficiente,4
adquisitiv,1
alarios,1
incrementos,3
graduales,1
responsables,1
consensuados,1
acumulando,1
vidas,1
aseguradas,1
zona,1
resto,1
salarial,10
salieron,1
vigente,7
casi,2
veces,3
kilos,4
tortillas,1
huevo,3
estando,1
alcanzado,3
admini,1
stración,1
femenina,3
históricos,2
remuneradas,1
doméstico,6
desocupación,1
aunque,5
ayudado,1
estudian,2
informalidad,7
trabajando,2
menor,5
ing,1
resos,1
aumentado,1
significativa,4
informales,1
relacionados,2
flexibilidad,1
largas,1
excesivas,1
tod,1
dignificación,3
justas,1
co,1
excelente,1
sustentada,2
tierras,4
climas,1
costeras,4
constituye,1
producen,1
toneladas,5
pesqueros,5
empleando,1
alcanzará,1
nutrición,4
procuren,1
garantizamos,1
campesinas,1
agropecuaria,6
acuícola,6
pesquera,5
cimienta,1
trigo,3
caña,4
café,4
proviene,3
alteración,1
suministro,11
eventos,2
geopolíticos,2
utilizados,1
fosfato,1
diamónico,1
urea,1
aumentaron,1
pequeña,4
mediana,3
escala,4
recibió,1
recientemente,1
fenómenos,4
climáticos,1
afectado,3
gravemente,2
alimentos,7
intensificación,1
sequías,1
inundaciones,1
superficie,25
cosechada,1
granos,1
siniestro,1
sequía,1
dejaron,1
sembrar,1
sorgo,1
ven,1
exacerbados,1
baja,6
seguros,3
cubren,1
volatilidad,1
final,2
cubrirá,1
generará,2
reinversión,1
jo,1
desventaja,3
intermediación,1
cadena,4
comercialización,2
paga,1
intensiva,1
combinada,1
legislación,3
generado,2
grave,2
degradación,4
utiliza,1
fresca,3
é,4
sta,1
desperdicia,1
desequilibrio,1
localidades,13
predominantemente,1
diversificado,1
obteniendo,1
actividades,12
pecuarias,1
pesqueras,4
empleadas,1
inf,1
ormalidad,1
disminuido,3
acompañado,1
transgénico,1
centrarse,1
fomento,10
ganadera,1
multifuncionalidad,1
internas,1
coordinada,3
mesa,1
esfuerzo,1
eslabón,1
agroalimentaria,2
autónomo,1
alimentarios,2
antes,1
estuvo,3
apostó,1
favorecía,1
distribució,1
beneficios,7
profundamente,1
impactado,1
sumado,1
decrecimiento,1
gr,1
acias,1
reactivación,1
estabilizó,1
marcando,1
moderada,1
humanism,1
rol,2
activo,5
previo,2
generó,1
dependían,1
fueron,6
ins,1
uficientes,1
productividad,14
competitividad,17
orientada,4
relegada,2
favor,1
beneficiaba,1
extranjero,1
representaba,1
resalta,2
manufacturera,5
exportados,1
manufactur,1
manifiesto,1
fluctuaciones,1
ocupando,1
cayendo,1
otorgadas,7
solicitadas,1
urgencia,1
adoptar,2
devuelvan,1
micro,8
pequeñas,6
medianas,6
banca,2
robusto,1
competitivo,3
ámbito,4
logística,3
transitar,1
multimoda,1
combine,1
distintos,6
medios,3
carretera,1
sumó,1
peaje,1
malas,1
continuos,1
conservación,19
vial,2
ferroviaria,3
volumen,4
terrestre,18
ecológico,5
ferroviario,1
subutilizado,1
vacío,1
interurbano,1
portuaria,1
conectividad,12
impide,2
posicionen,1
actores,3
q,1
ue,1
regule,3
marítimas,1
portuarias,2
optimizando,4
equilibrado,3
énfasis,6
preserve,1
evite,1
irreversible,1
evitar,2
agoten,1
acompañada,1
disminuya,1
ecológica,4
respete,1
natura,1
reproducción,1
reciclaje,4
orgánicos,1
desechos,2
hacerse,1
matriz,1
acelerará,1
emisiones,16
contaminantes,5
honrar,1
cam,1
bio,1
asequible,4
convertirse,1
sostenibles,3
lleve,2
hídricas,1
tra,1
tamiento,1
aguas,6
saladas,1
acuíferas,1
vuelve,1
crecientes,1
sobreexplotación,2
desperdicio,1
vital,1
vitar,1
requieran,1
escasea,1
protocolos,1
descontaminar,1
aire,5
ponen,1
nergético,1
claves,1
viabilidad,1
solidez,1
último,7
rehabilitó,1
refinación,1
construyó,2
refinería,2
olmeca,1
bocas,1
adquirió,1
deer,1
park,1
texas,1
coquizadoras,1
reforzó,1
modernizaron,1
hidroeléctricas,1
centrales,1
fotovoltaica,1
peñasco,1
reservó,1
explotación,2
litio,2
baterías,1
almacenamiento,2
acelerar,1
reducirá,3
fósiles,5
climática,5
gas,1
importado,1
neutralice,1
expandir,6
creciente,2
congestión,1
renovable,1
confiable,3
claros,2
simplificados,3
autoabastecimiento,2
medidas,11
usten,1
tabilidad,1
atraer,2
petrolíferos,1
priorizar,1
exportación,2
hidrocarburos,4
descarbonizar,1
poblaciones,6
redoblar,1
ambientalmente,1
alberga,1
terrestres,2
costeros,1
ofrece,2
mitigación,8
extracción,1
deteriorado,1
terre,1
stres,1
transformados,1
agropecuarias,4
agravando,1
deforestación,1
forestal,5
ilegales,1
debilitamiento,1
destinadas,2
voluntariamente,2
abarcan,1
representan,4
marino,1
ecosiste,1
hábitat,1
introducción,1
especies,1
invasoras,1
conservada,1
territorios,7
implementando,1
efectivos,6
acelera,1
temperaturas,1
ascenso,1
mar,1
glaciares,1
patrones,2
precipitación,1
meteorológicos,1
extremos,1
huracanes,1
incendios,1
forestales,1
adoptado,1
descarbonización,1
parís,1
conferencia,1
convención,1
unidas,3
limitar,1
calentamiento,1
factor,2
implementado,4
ciudades,3
polución,1
manejo,6
sólidos,2
urbanos,5
termina,1
sitios,2
disposición,1
reutilización,2
normatividad,3
supervisión,1
estricta,1
sanciones,1
daños,2
ejecución,4
multisectorial,1
articulación,1
esfue,1
rzos,1
suficiencia,1
alud,1
fondo,4
per,1
cápita,1
drásticamente,1
pasando,1
metros,2
cúbicos,2
habitante,1
siete,2
proyección,2
agricultura,5
consume,1
concesionada,1
reúso,4
serios,1
contaminado,1
descargas,2
residuales,3
químicos,1
generadas,1
tratadas,1
cuencas,7
hidrológicas,1
acuíferos,2
progresivamente,1
destinaron,1
cantidad,4
suficientes,1
acaparamiento,1
hídrica,4
mantenimiento,1
acueductos,1
presas,2
minería,1
recarga,1
maximizando,1
volúmenes,1
desalinización,1
estrés,2
hídrico,2
salmuera,1
sosten,1
ible,1
sentado,2
coloca,2
beneficiarias,3
protagonistas,2
impulsan,1
aborden,3
