word_2018,count
incluya,1
vasta,2
socioeconómicas,1
espiritualidades,1
culturas,1
idiomas,1
ocupaciones,1
oficios,1
edades,1
iden,1
tidades,1
confluye,1
excluirá,1
precisamente,1
respuesta,1
exclusión,3
im,2
pedidas,1
desinformación,1
etapa,2
gestor,1
oportunidades,3
presentó,1
nera,1
garante,1
diferencia,1
aza,1
rosas,1
temporales,1
discrecionales,1
sujetas,1
término,3
presentan,1
afortunado,1
aprovechadas,1
inmanentes,1
irrenunciables,1
obligatorio,2
física,9
descrita,1
hará,1
rea,1
lema,1
indefensos,2
comprometido,1
época,1
evi,1
denciado,1
define,1
satisfacción,1
gene,2
ración,2
comprometer,1
neraciones,1
futuras,1
satisfacer,1
fórmula,1
resume,1
insoslayables,1
ambientales,2
aplicados,1
mínimamente,1
habita,1
ble,2
armónico,1
omiso,1
conduce,1
gestación,1
suer,1
corto,1
plazo,1
conlleva,1
severa,1
violación,1
nacido,1
considerará,2
circunstancia,3
impactos,1
ecología,1
guiará,1
subsane,1
impulse,1
provocar,1
afectaciones,1
zos,1
encuentra,2
acceso,7
garantice,1
vejez,1
plena,1
según,1
solo,2
contributiva,2
tie,1
nen,1
recta,1
intermediarios,1
jeta,1
bancaria,4
edad,4
mínima,1
inscribirse,2
ocurre,1
yores,1
hayan,1
inscrito,1
padrón,1
derechohabientes,1
activos,2
diciembre,2
mon,1
pesos,28
mensua,1
bimestral,3
depósito,3
directo,3
tarjeta,3
apoya,1
niñas,3
niños,4
jó,1
venes,1
manente,1
vivan,4
mitad,3
cuentran,1
vigen,1
monto,2
bimestrales,2
trega,1
dirigido,3
menores,1
cuyos,1
estudien,1
escuela,3
básica,3
media,3
limitado,1
beca,4
familia,1
mensuales,2
entregados,2
beneficiario,2
sucursales,2
haya,2
mesas,1
entregará,1
padres,1
tutores,3
duración,2
escolar,3
bimestres,2
beneficiarios,2
reincorporarse,1
anualmente,2
propó,1
sito,1
estudiando,1
trabajando,1
reciban,2
capacitación,5
laboral,6
otor,1
mensual,3
capaciten,1
año,10
empresas,16
institucio,2
organizaciones,2
cibirán,1
desarrollar,1
habilidades,1
insertarse,1
éxito,1
labo,1
ral,1
meses,2
becarios,5
reciben,2
directamente,1
igualitaria,1
imss,2
seguro,2
médico,1
cubre,2
accidentes,1
enfermedades,3
maternidad,1
riesgos,1
rante,1
labores,1
asistentes,1
veladores,1
promo,1
tores,1
partidos,1
doméstico,1
tamaños,1
plomeros,1
electricistas,1
artesanos,1
municipios,6
órganos,1
autóno,1
mos,3
desconcentrados,1
dicatos,1
hospitales,5
museos,1
estén,4
inscritos,1
algún,1
modalidad,2
larizada,1
hogar,1
tuación,2
primera,3
normales,3
intercultu,1
rales,1
universidad,3
agraria,1
chapingo,1
dará,5
priori,1
afrodescendientes,2
hom,1
bres,1
prioritaria,1
becario,2
requi,1
sitos,1
educativa,3
expediente,1
completo,1
nú,1
mero,1
matrícula,1
asignado,1
asista,1
clases,2
concluyen,1
supe,1
rior,2
límite,1
máximo,2
número,3
previsto,1
estudios,4
carrera,1
cursen,1
sujetos,3
agrarios,3
rural,3
integral,4
campeche,2
chiapas,4
chihuahua,2
colima,1
durango,1
guerrero,4
hidalgo,2
michoacán,2
morelos,2
oaxaca,5
puebla,2
quintana,2
roo,2
san,3
luis,2
potosí,1
sinaloa,1
tabasco,3
tamaulipas,2
tlaxcala,2
veracruz,5
yucatán,4
incentiva,1
productivos,3
agroforestales,3
bina,1
cultivos,2
tradicionales,1
árboles,2
frutícolas,1
maderables,1
milpa,1
intercalada,1
frutales,1
miaf,1
contribuirá,1
pleos,1
incentivará,1
mejorarán,1
ingresos,2
pobladores,2
forestal,2
hectáreas,6
otorgará,1
habiten,2
localidades,3
inferior,1
propietarios,5
poseedores,3
disponibles,1
yectos,1
recibirán,6
apoyos,5
especie,1
agroforestal,2
plantas,2
sumos,1
herramientas,2
acompañamiento,1
técnico,1
implementación,2
técnicos,1
compartirán,1
conocimien,1
experiencias,1
aprenderán,1
sabiduría,1
convivido,1
naturaleza,1
tado,1
afectada,1
septiembre,1
febrero,1
prioriza,1
mayoritariamente,1
indígena,1
considerando,1
concentración,2
daños,1
proporcio,1
nalidad,1
afectación,1
inmuebles,1
localidad,1
viviendas,1
intersecretarial,1
creada,1
me,7
diante,3
decreto,1
encabezada,1
reubicación,1
acondicio,1
namiento,1
restauración,1
rehabilitación,4
mantenimiento,1
conservación,4
afectados,2
sismos,1
moverá,1
académicas,1
pequeñas,6
cooperativas,1
privile,1
giando,1
entidad,1
llevarán,1
cabo,3
trate,1
alta,3
especialización,2
preservar,1
patrimonio,3
presupues,1
ocho,2
ejercidos,1
comenzado,1
mejoramiento,2
polos,1
turístico,1
aminorar,1
contraste,1
hoteles,1
lujo,2
desarrollos,1
urbanos,1
exclusivos,1
colonias,2
margi,1
nadas,1
realizarán,2
obras,3
yo,1
mejo,1
ramiento,1
abarca,1
fronterizas,1
tijuana,1
mexicali,1
colorado,1
nogales,1
acuña,1
piedras,1
negras,2
laredo,1
reynosa,1
matamoros,1
marginadas,1
turísticos,2
cabos,1
bahía,1
banderas,1
acapulco,1
miles,4
ampliación,1
van,2
rees,1
tructurar,1
créditos,4
infonavit,1
be,2
neficiar,1
familias,2
trabajadoras,1
pequeños,6
gocios,1
insumos,4
tipo,1
unidades,2
iniciales,2
sos,2
pa,2
gado,2
podrá,2
acceder,1
préstamo,1
siguiente,1
cantidad,1
fi,1
nanciar,1
tope,1
dispone,1
financiar,3
devastado,1
tendió,1
gratuidad,1
sometió,1
acoso,1
presu,1
puestal,1
ciclos,1
básico,2
vistos,1
negocio,1
venderle,1
educativos,2
inservibles,1
inflados,1
emprendió,1
sado,1
operó,1
contrarreforma,1
contraria,1
rechos,1
magisterio,2
orientada,2
diciones,1
enseñanza,3
tradujo,1
degradación,1
calidad,3
dio,2
cientos,1
constitucio,1
mutilado,1
privó,1
incalculable,1
graduados,1
agravó,1
auge,1
alteración,1
derivó,1
enconado,1
conflicto,1
represivas,1
comprome,1
tió,2
inicio,1
revertir,1
escolares,2
encuentran,2
garcía,1
iniciaron,1
marzo,2
plante,1
instalación,2
planteles,2
densidad,1
poblacional,2
nula,1
oferta,1
universitarios,1
rezago,1
escue,1
universitarias,1
distribuyen,1
guanajuato,1
ofrecen,2
plazas,3
estudiantes,2
edificios,1
permanentes,2
operarán,1
construidos,1
concurso,2
comunitario,1
loca,1
terrenos,2
donados,1
comodato,1
comisariados,1
ejidales,1
carre,1
ras,2
ingenierías,1
industrial,1
agroalimentaria,2
ambiental,2
electromecánica,1
agronomía,1
minas,1
piscícola,1
acuacultura,1
sustentable,1
química,1
petrolera,2
energética,4
petroleros,1
energías,1
renovables,2
medicina,2
comunitaria,1
enfermería,1
obstetricia,1
veterinaria,1
zootecnia,1
contabilidad,1
gestión,1
integrada,1
agua,4
biocultural,1
municipal,1
música,2
laudería,1
intercultural,1
bilingüe,1
contró,1
insuficiente,2
ineficien,1
depauperado,1
corroído,1
enfrentan,1
padecimien,1
terre,1
afanes,1
privatizadores,2
emitidos,1
copados,1
ideología,1
proliferaron,1
dispensarios,1
clínicas,1
categorías,1
establecimientos,1
blicos,1
librados,1
indo,1
lencia,1
burocrática,1
estrechamiento,1
presupuestal,1
casi,2
normativo,1
pacientes,1
llevar,1
curación,2
esperar,1
sometidos,1
quirúrgica,1
saturación,1
quirófanos,1
descomposturas,1
faltantes,1
equipo,3
siquiera,2
logran,1
terapias,1
afiliados,1
suma,2
dene,1
parcial,1
totalmente,1
desprotegido,1
bienestarel,1
recibir,1
médica,2
hospitalaria,1
tuita,1
incluidos,1
medicamentos,1
exámenes,1
clínicos,1
logrará,1
afiliadas,1
issste,1
brindará,1
técnica,1
pertinencia,1
discriminatorio,1
humano,2
dignificarán,1
temas,1
nutrición,1
hábitos,1
saludables,1
reproductiva,1
emprenderá,1
informativa,1
impulsarán,1
deportivas,2
generadores,1
cul,1
adjetivo,1
inculto,1
utiliza,1
peyorativo,1
denota,1
celebraciones,1
conmemo,1
raciones,2
patrones,1
alimentación,1
universo,1
simbólico,1
perso,1
construye,1
disfrute,1
dicionalmente,1
denominados,1
artes,3
plásticas,1
letras,1
escénicas,1
excluido,1
acti,1
vidades,1
circuitos,1
espiritualidad,1
igual,1
marginados,1
vigorosa,1
descuidar,1
materias,1
tradi,1
recaído,1
bellas,1
literatura,1
difusión,2
enriquecimiento,1
posee,1
estrecho,2
contacto,1
conocer,1
cesidades,1
aspiraciones,1
consagrados,1
arte,1
ben,1
centralizar,1
monopolizar,1
actividad,1
poblar,1
barrios,1
hacerse,1
necesaria,1
entor,1
desintegra,1
familiar,1
delictivadetonar,1
ochenta,1
debajo,2
requerimientos,1
pesar,2
bernantes,1
definieron,1
crecido,2
dispareja,1
exhiben,1
moderadas,1
decrecimiento,1
visto,1
mul,1
tiplicadas,1
decenas,2
cruzado,1
líneas,1
generada,1
afirmaban,1
generara,1
pirámide,1
iría,1
goteando,1
bene,2
ficiando,1
afirmación,1
falsa,1
puñado,2
magnates,1
acapararon,1
exiguo,1
jamás,1
llegó,1
mayorita,1
rios,1
afirmarse,1
ocurrió,1
fluyó,1
modo,1
empobreció,1
enriqueció,1
partida,1
doble,3
ricos,1
atraco,1
ernesto,1
zedillo,1
fondo,1
bancario,2
ahorro,3
fobaproa,1
encubrió,1
víos,1
desfalcos,1
perpetrados,1
banqueros,1
financieros,2
transfirió,1
resultante,1
originalmente,1
ascendía,1
añadidura,1
defraudadores,1
pingües,1
comprar,1
irrisorios,1
adquiri,1
multiplicaron,1
exponencial,1
siguen,1
pagando,1
deja,1
crecer,2
aquel,1
impresenta,1
pagado,1
adeuda,1
bancos,1
rescatados,1
dólares,1
enviada,1
privatizaciones,1
perversas,1
consistían,1
vender,3
remate,1
administraban,1
recompraba,1
desmesurados,1
saneaba,1
volvía,1
valor,2
claramente,1
privadas,4
exenciones,2
deducciones,1
injustificadas,1
recaudación,1
cayó,2
hombros,1
medias,1
medianas,2
adicionalmente,2
resintió,1
peso,1
institucionalizada,1
estanca,1
pesada,1
billones,1
sultado,1
irresponsabilidad,1
obliga,1
destinar,1
pagar,1
recurrirá,1
propósitono,1
gastará,1
ingrese,1
provendrán,2
ahorre,1
suntuarios,1
desper,1
dicio,1
respe,1
autonomía,1
reales,1
aumentos,1
inflación,1
tarifas,2
eléctricas,1
cirán,1
mediados,1
completen,1
refinería,1
bocas,1
electricidad,4
comba,1
tirá,1
cuentas,1
abstendrá,1
conceder,1
solían,1
otorgarse,1
consuetudinaria,1
causantes,2
suscritos,1
comprobara,1
obtenidos,1
cuyo,2
denunciarán,1
correspondientes,2
alentará,1
jurídica,1
transparencia,2
claras,1
gionales,1
asociación,1
impuesta,1
causó,1
petróleos,1
productivas,2
venían,1
sufriendo,1
embate,1
signios,1
exportador,1
importador,1
crudo,1
bustibles,1
refinados,1
insignificante,1
ven,1
tajosísimas,1
importancia,1
pemex,2
cfe,2
vuelvan,1
palancas,1
prioritario,1
rehabilitar,1
refinerías,1
deplorable,1
refi,1
nería,1
modernización,2
generadoras,1
hidroeléctricas,1
operan,1
maquina,1
producen,1
ambas,1
extraordinarios,1
respectivas,1
infraestructuras,1
revisará,1
cargas,1
fertilizantes,5
apoyar,5
productores,10
agrícolas,2
superarán,1
blaciones,1
generados,1
inconformidades,1
altas,1
incor,1
poración,1
energía,3
fuentes,2
fun,1
damentales,1
munidades,1
aisladas,1
carecen,1
suman,1
pie,2
ramo,1
alentar,1
reindustrialización,1
vuelva,1
conseguirá,1
salarial,1
producti,2
vos,1
remunerados,1
económicamente,1
activa,1
perma,1
informal,1
perspec,1
tiva,1
econó,1
mica,1
informales,1
niega,1
colocar,1
consumido,2
fisco,1
considerarlos,1
fomentará,1
facilitando,1
consti,1
tuyen,1
reduciendo,1
simplificando,1
requisitos,1
nuevas,1
comer,1
cio,1
solidaria,1
carece,1
existe,1
sola,1
sucursal,1
cajero,1
mático,1
bansefi,1
bancarios,1
neficiarios,1
dispersión,1
generen,1
ampliará,1
siete,1
beceras,1
carreteras,2
concreto,1
generará,1
reactivará,1
economías,1
desalentará,1
inalámbrico,1
ofrecerá,2
conexión,1
carrete,1
comunitarios,1
deprimidas,1
s,2
l,1
m,2
á,1
p,2
r,2
n,2
c,1
d,1
fraestructura,2
socioeconómico,1
turismo,2
recorrido,2
pasará,2
inter,1
conectará,1
sitios,2
península,2
férreas,1
tendidos,1
eléctricos,1
taciones,1
requerirá,1
priva,1
derrama,1
soste,1
nible,1
proteger,1
alentando,1
tala,1
especies,1
propiciar,1
procurará,1
integrar,1
ficios,1
gestionarán,1
acuerdos,2
respectivos,1
benéficos,1
invadidas,1
pedi,1
aprobación,1
origi,1
narios,1
consultas,1
istmo,4
tehuantepec,2
oaxaqueño,1
veracruzano,1
eje,2
aprovechará,1
competir,2
mercados,1
mundiales,1
movilización,1
cancías,1
combinado,1
dios,1
modernizará,1
ferrocarril,1
coatzacoalcos,2
salina,1
cruz,1
carga,1
almacenaje,1
embalaje,1
logísticos,1
fortalecerá,1
cami,1
aeroportuaria,2
construirá,3
gasoducto,1
abastecer,1
domésticos,1
océanos,1
crearán,1
inversio,1
privado,1
dotarán,1
garantizará,1
conectividad,1
cubrir,1
trabajadora,1
oaxaqueños,1
veracruzanos,1
volucrados,1
disminuirán,1
iva,2
isr,2
combustible,1
reducidos,1
urbana,1
proveerá,1
capital,1
tecnológico,2
invertirán,1
fijado,1
costos,1
opciones,1
realizada,1
obtuvo,1
autoriza,1
binnizá,1
zapoteco,1
ayuuk,1
mixe,1
zoque,1
ikoots,1
hua,1
ve,2
chontal,1
chinanteco,1
mazateco,1
mixteco,1
popoluca,1
náhuatl,1
afromexicano,1
acuerdo,1
declaración,1
pezó,1
enero,1
fronterizos,1
tenecientes,1
baja,1
california,1
sonora,1
coahuila,1
león,1
genera,1
bruto,1
disminución,1
precio,1
sumará,1
tro,1
conformar,1
triada,1
terminales,1
aéreas,1
cuentan,1
toluca,1
can,1
celación,1
aeroportuario,1
texcoco,1
edifica,1
terminal,2
aérea,1
estimado,1
pistas,1
ope,2
operaciones,1
aé,1
reas,1
pasajeros,1
tercer,1
campoel,1
devastados,1
destruyeron,1
canismos,1
resultaban,1
orientó,1
toral,1
propició,1
vaciamiento,1
vivido,1
siglos,1
padecieron,1
ticular,1
intensidad,1
favorecido,1
implantación,2
agroindustrias,1
mega,1
comuneros,1
eji,1
datarios,1
resto,1
importa,1
consume,1
insu,1
maquinaria,2
agricultura,2
propuesto,1
obje,1
tivos,1
romper,1
círculo,1
vicioso,1
guientes,1
beneficiará,1
ños,2
medianos,1
conforman,1
vas,1
ductores,2
canaliza,1
hectárea,3
anticipación,1
siembras,1
impulsa,1
agroecológicas,1
tentables,1
suelo,2
alienta,1
semillas,2
apropiado,1
renovable,1
parcelas,2
cafetaleros,1
cañeros,1
establecerán,1
emergentes,1
orientados,1
café,3
caña,3
azúcar,3
estaremos,1
beneficiando,1
doscientos,1
cincuenta,1
canalizar,1
productor,3
grama,2
otorgando,1
orientan,1
pulsar,1
renovación,1
cafetales,1
mejores,1
genéticos,1
agregación,1
mejor,6
biodiversidad,1
maíz,3
frijol,3
trigo,2
panificable,1
arroz,3
leche,4
establecieron,1
alimentos,2
pagará,1
cosecha,1
tonelada,1
centavos,1
litro,1
aumento,1
promedio,2
consiste,1
entregar,1
novillonas,1
toro,1
adquirir,1
autorizado,1
ejidatarios,1
químicos,1
biológicos,1
dañen,1
suelos,1
iniciará,1
planta,1
organismo,1
segalmex,1
agroalimentarios,1
distribuir,2
mejoradas,1
contribuya,1
elevar,1
indus,1
trialización,1
deriva,1
comercialización,1
excedentes,1
dentro,1
micro,1
asociadas,1
comercializa,1
alimenticios,1
vinculadas,1
canasta,1
tecnológica,1
apoyará,1
académicos,1
estímulos,1
conacyt,1
coordinará,1
innovación,1
activación,3
tivación,1
relacionadas,1
sedentarismo,1
sobrepeso,1
obesidad,1
conade,1
participará,1
incentivar,1
bi,1
cicleta,1
urbanas,1
transversales,1
ligas,1
interescolares,1
intermuni,1
cipales,1
discapaci,1
semilleros,1
atletas,1
públicosya,1
sentará,1
ba,1
ses,1
sita,1
profesores,1
preparados,1
recibiendo,1
entrenadores,2
horas,1
semana,1
sirvan,1
catalizador,1
añadimos,1
creó,1
béisbol,1
caminata,1
boxeo,1
rendimiento,3
deportistas,2
destacados,1
disciplinas,1
competencias,1
internacio,1
nales,1
apoyados,1
atendidos,1
ayude,1
mejore,1
logros,1
plano,1
tendremos,1
sano,1
niñez,1
juventud,1
plenasen,1
expresó,1
contundente,1
anhelo,1
pacífico,1
solidario,1
democrático,1
próspero,1
feliz,1
próximos,1
trabajarán,1
descanso,1
rar,1
guber,1
namentales,1
involucra,1
entero,1
aportar,1
ánimo,1
transformado,1
modelar,1
mejora,1
radical,1
prevalecían,1
saneadas,1
confiables,1
respetuosas,1
involucrada,1
irá,1
acompa,1
ñado,1
alcanzado,3
entonces,3
tasa,1
deberá,2
sufi,1
cientes,1
absorber,1
demanda,1
incorporando,1
brán,1
surtido,1
contará,1
joven,1
desee,1
cursar,1
licenciatura,1
quedará,1
ninguno,1
desem,1
pleo,1
subempleo,1
informalidad,1
después,1
habrán,5
logrado,1
fortalecido,1
grue,1
consumir,1
algo,1
sucede,1
ahora,1
erradicada,1
carentes,1
dicinas,1
pensiones,1
justas,1
estrecheces,1
cumplirse,1
meta,1
autosufi,1
car,1
cerdo,1
aves,1
huevos,1
disminuido,1
considerablemente,1
pecuaria,1
balanza,1
dejará,1
deficitaria,1
brá,2
garantizado,1
flora,1
fauna,1
reforestado,1
ríos,1
arroyos,1
lagunas,1
estarán,2
recuperados,1
saneados,1
aguas,1
adecuado,1
desechos,1
generalizadas,1
expandido,1
cuidado,1
último,2
cesado,1
crecerá,1
distribuida,1
encontrarán,1
desarrollando,1
lado,1
arrai,1
gados,2
reducida,1
retirada,1
verán,1
empujados,1
ductas,1
privará,1
semille,1
homicidios,1
dolosos,1
secuestros,1
casa,1
habitación,1
calles,1
reducido,1
compara,1
dejado,1
vergonzosa,1
cuello,1
blanco,1
impunidad,1
prevalecido,1
norma,2
quedado,2
excepcionales,1
inmediatamente,1
investi,1
excepción,1
acatamien,1
regirá,1
compra,1
formas,1
adulteración,1
recuerdo,1
realicen,1
demostrado,1
deseable,1
respetar,1
sufragio,1
cionar,1
fraudulentas,1
incorporado,1
sustancial,1
consu,1
mado,1
veracidad,1
semejantes,1
impedir,1
corrup,1
predo,1
mino,1
lucro,1
abril,1
